timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-11-29 03:00:00,17.548093769993084,330.3822222222222,15.916671275094137,364.7288888888889
2023-11-29 04:00:00,16.01199325386812,313.2088888888889,15.061799111587632,361.1377777777778
2023-11-29 05:00:00,19.368988087552886,375.2888888888889,17.856866554680842,422.68444444444447
2023-11-29 06:00:00,16.953529666351447,330.91555555555556,15.12393181470621,364.12444444444446
2023-11-29 07:00:00,18.72398449407035,344.03555555555556,18.185313455043406,399.1644444444444
2023-11-29 08:00:00,11.62526029680417,216.23111111111112,10.769223671820939,243.76888888888888
2023-11-29 09:00:00,8.612915784867033,139.36,8.439614122700712,160.10666666666665
2023-11-29 10:00:00,1.7347557064805514,33.937777777777775,1.7488519155205637,43.04
2023-11-29 11:00:00,0.009134640699644498,0.17777777777777778,0.0130995506003214,0.32
2023-11-29 12:00:00,0.0,0.0,0.0,0.0
2023-11-29 13:00:00,0.0,0.0,0.0,0.0
2023-11-29 14:00:00,0.0,0.0,0.0,0.0
2023-11-29 15:00:00,0.0,0.0,0.0,0.0
2023-11-29 16:00:00,0.0,0.0,0.0,0.0
2023-11-29 17:00:00,0.0,0.0,0.0,0.0
2023-11-29 18:00:00,0.0,0.0,0.0,0.0
2023-11-29 19:00:00,0.0,0.0,0.0,0.0
2023-11-29 20:00:00,0.0,0.0,0.0,0.0
2023-11-29 21:00:00,0.0,0.0,0.0,0.0
2023-11-29 22:00:00,0.0,0.0,0.0,0.0
2023-11-29 23:00:00,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,0.10568598759737614,2.0444444444444443,0.07635034162962043,1.8488888888888888
2023-11-30 01:00:00,0.8024525565955053,15.555555555555555,0.6258770035415366,15.182222222222222
2023-11-30 02:00:00,3.457496576553073,67.66222222222223,3.0388399730146785,74.4888888888889
2023-11-30 03:00:00,7.045575991634117,138.75555555555556,7.131747831169717,176.33777777777777
2023-11-30 04:00:00,9.749267681337976,193.5822222222222,8.594182326694796,213.86666666666667
2023-11-30 05:00:00,9.453776858103335,188.5511111111111,8.863396318878474,222.11555555555555
2023-11-30 06:00:00,9.489366065538055,189.28,9.36249093949984,234.4711111111111
2023-11-30 07:00:00,5.714437007280145,113.22666666666667,6.321991487281456,157.92
2023-11-30 08:00:00,5.530208456848389,108.51555555555555,6.465100332376156,158.59555555555556
2023-11-30 09:00:00,3.0214380921747446,58.364444444444445,3.415310769123029,82.41777777777777
2023-11-30 10:00:00,1.07487919326332,20.8,1.2685464955652501,30.897777777777776
2023-11-30 11:00:00,0.00552554908736109,0.10666666666666667,0.007335556784150417,0.17777777777777778
2023-11-30 12:00:00,0.0,0.0,0.0,0.0
2023-11-30 13:00:00,0.0,0.0,0.0,0.0
2023-11-30 14:00:00,0.0,0.0,0.0,0.0
2023-11-30 15:00:00,0.0,0.0,0.0,0.0
2023-11-30 16:00:00,0.0,0.0,0.0,0.0
2023-11-30 17:00:00,0.0,0.0,0.0,0.0
2023-11-30 18:00:00,0.0,0.0,0.0,0.0
2023-11-30 19:00:00,0.0,0.0,0.0,0.0
2023-11-30 20:00:00,0.0,0.0,0.0,0.0
2023-11-30 21:00:00,0.0,0.0,0.0,0.0
2023-11-30 22:00:00,0.0,0.0,0.0,0.0
2023-11-30 23:00:00,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,0.06788441670390932,1.2977777777777777,0.04904065221622503,1.1733333333333333
2023-12-01 01:00:00,0.7839231647962123,15.004444444444445,0.6607616365271214,15.822222222222223
2023-12-01 02:00:00,1.7188099531497698,33.15555555555556,1.3435872283338182,32.44444444444444
2023-12-01 03:00:00,2.326902134406424,44.92444444444445,1.9303413253238837,46.666666666666664
2023-12-01 04:00:00,4.2245045232652885,81.70666666666666,4.508339419588058,109.52888888888889
2023-12-01 05:00:00,8.260883617834505,162.06222222222223,8.053880006588544,198.79111111111112
2023-12-01 06:00:00,5.412040981335477,105.65333333333334,6.407957361245099,157.67111111111112
2023-12-01 07:00:00,5.7927863734232625,112.81777777777778,6.059235024696353,148.78222222222223
2023-12-01 08:00:00,5.794052806991445,112.51555555555555,5.9548249993890865,145.26222222222222
2023-12-01 09:00:00,3.5822982066133306,68.69333333333333,4.23403484619211,98.98666666666666
2023-12-01 10:00:00,1.4430380218861416,27.91111111111111,1.4726244509588613,35.91111111111111
2023-12-01 11:00:00,0.0073721828488211875,0.14222222222222222,0.010995325081315512,0.26666666666666666
2023-12-01 12:00:00,0.0,0.0,0.0,0.0
2023-12-01 13:00:00,0.0,0.0,0.0,0.0
2023-12-01 14:00:00,0.0,0.0,0.0,0.0
2023-12-01 15:00:00,0.0,0.0,0.0,0.0
2023-12-01 16:00:00,0.0,0.0,0.0,0.0
2023-12-01 17:00:00,0.0,0.0,0.0,0.0
2023-12-01 18:00:00,0.0,0.0,0.0,0.0
2023-12-01 19:00:00,0.0,0.0,0.0,0.0
2023-12-01 20:00:00,0.0,0.0,0.0,0.0
2023-12-01 21:00:00,0.0,0.0,0.0,0.0
2023-12-01 22:00:00,0.0,0.0,0.0,0.0
2023-12-01 23:00:00,0.0,0.0,0.0,0.0
2023-12-02 00:00:00,0.059486981553235306,1.1377777777777778,0.0699058456144066,1.6711111111111112
2023-12-02 01:00:00,0.916805663778892,17.52888888888889,1.425012359943901,34.09777777777778
2023-12-02 02:00:00,3.2140483415267918,62.257777777777775,4.000491397501302,97.42222222222222
2023-12-02 03:00:00,4.640885245944257,90.13333333333334,6.303212914812122,154.72
2023-12-02 04:00:00,8.29368870497597,162.09777777777776,9.14035058856329,225.92
2023-12-02 05:00:00,8.9383789993483,176.14222222222222,10.068281863233892,251.1288888888889
2023-12-02 06:00:00,10.998041028771482,217.31555555555556,12.450867880511927,305.72444444444443
2023-12-02 07:00:00,13.92839026499555,267.00444444444446,15.673427455991535,355.46666666666664
2023-12-02 08:00:00,14.223530900009903,249.49333333333334,14.7283627337765,302.00888888888886
2023-12-02 09:00:00,11.937048321435006,167.23555555555555,11.836244104866667,193.6
2023-12-02 10:00:00,2.5002244138045664,48.81777777777778,2.307928459363237,57.12
2023-12-02 11:00:00,0.011969080999991928,0.2311111111111111,0.015235795602720693,0.37333333333333335
2023-12-02 12:00:00,0.0,0.0,0.0,0.0
2023-12-02 13:00:00,0.0,0.0,0.0,0.0
2023-12-02 14:00:00,0.0,0.0,0.0,0.0
2023-12-02 15:00:00,0.0,0.0,0.0,0.0
2023-12-02 16:00:00,0.0,0.0,0.0,0.0
2023-12-02 17:00:00,0.0,0.0,0.0,0.0
2023-12-02 18:00:00,0.0,0.0,0.0,0.0
2023-12-02 19:00:00,0.0,0.0,0.0,0.0
2023-12-02 20:00:00,0.0,0.0,0.0,0.0
2023-12-02 21:00:00,0.0,0.0,0.0,0.0
2023-12-02 22:00:00,0.0,0.0,0.0,0.0
2023-12-02 23:00:00,0.0,0.0,0.0,0.0
2023-12-03 00:00:00,0.048507500976701874,0.9244444444444444,0.04248102174299351,1.0133333333333334
2023-12-03 01:00:00,0.6217858861591631,11.857777777777779,0.6940415222306906,16.56888888888889
2023-12-03 02:00:00,3.5956994660483392,69.40444444444445,3.2479695272973954,78.57777777777778
2023-12-03 03:00:00,4.58068926519331,88.62222222222222,4.4064288023897875,107.04
2023-12-03 04:00:00,4.494742716419445,86.95111111111112,5.288929703692425,128.90666666666667
2023-12-03 05:00:00,7.351691720760812,144.07111111111112,9.05165320005944,224.51555555555555
2023-12-03 06:00:00,7.015159776548474,137.13777777777779,9.978635933858603,246.77333333333334
2023-12-03 07:00:00,14.137173644646625,268.44444444444446,14.889100559654565,339.0933333333333
2023-12-03 08:00:00,18.890657026387498,301.24444444444447,18.40541443412077,347.6622222222222
2023-12-03 09:00:00,13.612929298105671,179.4311111111111,13.776117622142042,210.4
2023-12-03 10:00:00,3.257528385405378,63.644444444444446,2.9293181461285833,72.55111111111111
2023-12-03 11:00:00,0.012876002563175358,0.24888888888888888,0.017486928117713445,0.4266666666666667
2023-12-03 12:00:00,0.0,0.0,0.0,0.0
2023-12-03 13:00:00,0.0,0.0,0.0,0.0
2023-12-03 14:00:00,0.0,0.0,0.0,0.0
2023-12-03 15:00:00,0.0,0.0,0.0,0.0
2023-12-03 16:00:00,0.0,0.0,0.0,0.0
2023-12-03 17:00:00,0.0,0.0,0.0,0.0
2023-12-03 18:00:00,0.0,0.0,0.0,0.0
2023-12-03 19:00:00,0.0,0.0,0.0,0.0
2023-12-03 20:00:00,0.0,0.0,0.0,0.0
2023-12-03 21:00:00,0.0,0.0,0.0,0.0
2023-12-03 22:00:00,0.0,0.0,0.0,0.0
2023-12-03 23:00:00,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,0.06075679303606156,1.1555555555555554,0.044828015174036444,1.0666666666666667
2023-12-04 01:00:00,1.1856194238936615,22.56,0.8915752851485141,21.226666666666667
2023-12-04 02:00:00,3.6992628003869434,71.53777777777778,3.003169966135121,72.69333333333333
2023-12-04 03:00:00,5.018807392252153,97.40444444444445,4.2054773936467935,102.20444444444445
2023-12-04 04:00:00,10.694363579876581,209.6,8.266509086233484,202.70222222222222
2023-12-04 05:00:00,14.87743176616344,293.40444444444444,11.00842035562052,273.06666666666666
2023-12-04 06:00:00,19.373385718367317,365.88444444444445,14.107298492106958,339.2
2023-12-04 07:00:00,14.877789855608407,283.80444444444447,11.84622992225826,283.4844444444444
2023-12-04 08:00:00,15.210536732760652,262.5777777777778,13.379025659027207,282.00888888888886
2023-12-04 09:00:00,11.213185745809149,162.04444444444445,9.808652362947369,173.20888888888888
2023-12-04 10:00:00,3.7355075930552673,72.67555555555556,3.1027643819256796,75.64444444444445
2023-12-04 11:00:00,0.018434343001647587,0.35555555555555557,0.019173578962706342,0.4622222222222222
2023-12-04 12:00:00,0.0,0.0,0.0,0.0
2023-12-04 13:00:00,0.0,0.0,0.0,0.0
2023-12-04 14:00:00,0.0,0.0,0.0,0.0
2023-12-04 15:00:00,0.0,0.0,0.0,0.0
2023-12-04 16:00:00,0.0,0.0,0.0,0.0
2023-12-04 17:00:00,0.0,0.0,0.0,0.0
2023-12-04 18:00:00,0.0,0.0,0.0,0.0
2023-12-04 19:00:00,0.0,0.0,0.0,0.0
2023-12-04 20:00:00,0.0,0.0,0.0,0.0
2023-12-04 21:00:00,0.0,0.0,0.0,0.0
2023-12-04 22:00:00,0.0,0.0,0.0,0.0
2023-12-04 23:00:00,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,0.14358023453460342,2.7377777777777776,0.11518405996603535,2.7377777777777776
2023-12-05 01:00:00,2.5929410934035286,49.528888888888886,2.3614393708254244,56.19555555555556
2023-12-05 02:00:00,6.921341628889278,135.34222222222223,6.565058248717687,159.5911111111111
2023-12-05 03:00:00,12.143576416576703,236.8177777777778,12.691687014120712,299.8222222222222
2023-12-05 04:00:00,15.96291049823085,309.72444444444443,16.55162845128394,386.29333333333335
2023-12-05 05:00:00,20.66288495863561,393.56444444444446,20.194032726266602,461.06666666666666
2023-12-05 06:00:00,24.1892047850259,437.88444444444445,24.41506749581308,520.0355555555556
2023-12-05 07:00:00,36.487697912723426,556.48,31.12367082206661,595.9822222222223
2023-12-05 08:00:00,26.84844909336616,384.87111111111113,23.2400588407501,411.12888888888887
2023-12-05 09:00:00,21.214815035043998,240.96,16.512335058655534,238.66666666666666
2023-12-05 10:00:00,3.0765246835929236,60.72888888888889,2.7315366725978545,67.66222222222223
2023-12-05 11:00:00,0.014566500281656104,0.28444444444444444,0.017337975037485187,0.4266666666666667
2023-12-05 12:00:00,0.0,0.0,0.0,0.0
2023-12-05 13:00:00,0.0,0.0,0.0,0.0
2023-12-05 14:00:00,0.0,0.0,0.0,0.0
2023-12-05 15:00:00,0.0,0.0,0.0,0.0
2023-12-05 16:00:00,0.0,0.0,0.0,0.0
2023-12-05 17:00:00,0.0,0.0,0.0,0.0
2023-12-05 18:00:00,0.0,0.0,0.0,0.0
2023-12-05 19:00:00,0.0,0.0,0.0,0.0
2023-12-05 20:00:00,0.0,0.0,0.0,0.0
2023-12-05 21:00:00,0.0,0.0,0.0,0.0
2023-12-05 22:00:00,0.0,0.0,0.0,0.0
2023-12-05 23:00:00,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,0.07347677051731348,1.4044444444444444,0.04981378320135582,1.191111111111111
2023-12-06 01:00:00,1.4443928692568846,27.626666666666665,0.9977811877537288,23.857777777777777
2023-12-06 02:00:00,4.164256626928649,80.58666666666667,3.153050977944542,76.19555555555556
2023-12-06 03:00:00,8.514032918180604,166.04444444444445,6.001177257801005,145.95555555555555
2023-12-06 04:00:00,12.343292285196206,241.22666666666666,8.974224466627838,219.50222222222223
2023-12-06 05:00:00,14.073163684481603,276.56888888888886,10.534693323133446,259.36
2023-12-06 06:00:00,15.597039374099563,302.4,12.413921276138005,301.0133333333333
2023-12-06 07:00:00,18.702573596510188,338.29333333333335,14.328947416287061,328.0177777777778
2023-12-06 08:00:00,19.964989733129517,313.40444444444444,14.274961320141603,293.0133333333333
2023-12-06 09:00:00,12.848640932690596,174.3111111111111,8.887309680059872,163.2
2023-12-06 10:00:00,2.2824829154485897,44.46222222222222,1.7820394652366642,43.413333333333334
2023-12-06 11:00:00,0.011011361735293677,0.21333333333333335,0.012471947068238428,0.3022222222222222
2023-12-06 12:00:00,0.0,0.0,0.0,0.0
2023-12-06 13:00:00,0.0,0.0,0.0,0.0
2023-12-06 14:00:00,0.0,0.0,0.0,0.0
2023-12-06 15:00:00,0.0,0.0,0.0,0.0
2023-12-06 16:00:00,0.0,0.0,0.0,0.0
2023-12-06 17:00:00,0.0,0.0,0.0,0.0
2023-12-06 18:00:00,0.0,0.0,0.0,0.0
2023-12-06 19:00:00,0.0,0.0,0.0,0.0
2023-12-06 20:00:00,0.0,0.0,0.0,0.0
2023-12-06 21:00:00,0.0,0.0,0.0,0.0
2023-12-06 22:00:00,0.0,0.0,0.0,0.0
2023-12-06 23:00:00,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,0.20837521245740556,3.911111111111111,0.14810039504808967,3.4844444444444442
2023-12-07 01:00:00,5.872191943532502,108.46222222222222,4.612470768009196,106.61333333333333
2023-12-07 02:00:00,16.591208737136316,284.37333333333333,13.544036273086205,287.80444444444447
2023-12-07 03:00:00,27.677141527952376,452.5511111111111,22.505542405324995,457.77777777777777
2023-12-07 04:00:00,34.760626539079595,562.6844444444445,28.047761095875817,567.4133333333333
2023-12-07 05:00:00,38.015689558302775,617.2444444444444,30.23161843465889,616.0711111111111
